16179,審,10,fe,ba,54,fe,7c,ba,00
16180,心,20,10,20,64,62,a4,3c,00
16181,慎,48,fe,dc,5c,7e,40,62,00
16182,振,5e,d0,56,50,de,74,da,00
16183,新,22,fc,58,2e,fa,72,aa,00
16184,晋,fe,6c,28,fe,7c,44,7c,00
16185,森,10,7c,38,54,fe,6c,b6,00
16186,榛,48,fe,48,d4,ea,5c,6a,00
16187,浸,9c,04,9c,3e,b6,88,b6,00
16188,深,be,22,94,26,be,9c,aa,00
16189,申,10,fe,92,fe,92,fe,10,00
16190,疹,08,7e,c8,54,ea,44,98,00
16191,真,10,fe,38,38,fe,00,c6,00
16192,神,48,fe,2a,7e,ea,7e,48,00
16193,秦,10,7c,38,fe,54,38,d6,00
16194,紳,48,be,6a,be,6a,fe,48,00
16195,臣,fe,90,fc,84,fc,90,fe,00
16196,芯,28,fe,28,20,64,6a,ba,00
16197,薪,28,fe,5c,28,fe,7a,a2,00
16198,親,2e,fa,5e,2a,fe,74,aa,00
16199,診,48,d4,2a,c4,0a,c4,d8,00
16200,身,10,3c,24,3e,fc,14,6c,00
16201,辛,10,7c,28,fe,10,7c,10,00
16202,進,94,1e,34,de,54,5e,be,00
16203,針,44,a4,fe,44,e4,64,c4,00
16204,震,38,fe,b6,7c,7e,68,b6,00
16205,人,10,10,10,28,28,44,82,00
16206,仁,20,4e,c0,40,40,40,5e,00
16207,刃,fe,12,72,12,2a,42,86,00
16208,塵,08,7e,5c,64,76,48,be,00
16209,壬,0c,70,10,fe,10,10,7c,00
16210,尋,7c,04,ee,4a,fe,28,18,00
16211,甚,28,fe,28,38,fe,54,7e,00
16212,尽,7c,44,78,54,44,b2,08,00
16213,腎,ee,ca,e4,0a,7c,7c,44,00
16214,訊,bc,d4,1c,b4,14,d4,e6,00
16215,迅,bc,14,3c,d4,52,40,be,00
16216,陣,c8,fe,9c,dc,dc,be,88,00
16217,靭,be,ea,ea,5a,ee,ea,56,00
16218,笥,48,6e,b4,7e,02,72,76,00
16219,諏,b8,de,1a,da,1c,fa,c8,00
16220,須,5e,88,5e,92,1e,40,92,00
16221,酢,e8,4e,f8,ee,a8,ee,e8,00
16222,図,fe,d2,86,aa,9a,a6,fe,00
16223,厨,7e,40,7a,6e,72,5a,b6,00
16224,逗,9e,40,1e,d2,4c,5e,be,00
16225,吹,10,de,ea,c8,c8,14,22,00
16226,垂,0c,70,fe,54,fe,10,fe,00
16227,帥,48,fe,ea,aa,ea,ea,08,00
16228,推,54,de,74,5e,d4,54,de,00
16229,水,10,12,f4,38,54,92,30,00
16230,炊,50,5e,ea,c8,48,54,a2,00
16231,睡,ee,a4,fe,ac,fe,a4,ee,00
16232,粋,a8,7c,d4,66,c8,fe,48,00
16233,翠,fe,5a,36,fe,54,fe,10,00
16234,衰,10,fe,38,ee,38,e8,36,00
16235,遂,94,3e,08,da,6c,5a,be,00
16236,酔,e8,5c,ec,f6,a8,fe,e8,00
16237,錐,54,be,f4,5e,f4,74,de,00
16238,錘,5c,a8,fe,54,fe,48,fe,00
16239,随,f4,ae,c4,b8,b6,d6,ae,00
16240,瑞,ea,7e,40,fe,50,fe,2a,00
16241,髄,74,6e,e4,b8,76,76,5e,00
16242,崇,54,7c,fe,ba,7c,54,b2,00
16243,嵩,92,fe,28,38,fe,aa,ba,00
16244,数,ac,76,aa,4a,fa,54,ea,00
16245,枢,5e,f0,5a,f4,da,50,5e,00
16246,趨,48,ee,56,e8,4e,d6,be,00
16247,雛,4a,7e,bc,4e,7c,bc,4e,00
16248,据,5e,de,54,5e,d4,6a,ce,00
16249,杉,22,f4,22,74,60,a2,2c,00
16250,椙,4c,ec,5e,f2,de,52,5e,00
16251,菅,28,fe,28,fe,b2,3c,3c,00
16252,頗,2e,f4,ae,fa,de,a0,da,00
16253,雀,10,54,9a,30,fe,28,3e,00
16254,裾,5e,fe,34,5e,f4,6a,4e,00
16417,澄,ba,14,a2,1c,54,88,be,00
16418,摺,76,d2,76,52,c8,5c,dc,00
16419,寸,08,fe,08,28,18,08,18,00
16420,世,54,54,fe,54,5c,40,7e,00
16421,瀬,ae,74,fe,7a,ae,f0,aa,00
16422,畝,48,ee,12,e4,e4,ea,f2,00
16423,是,7c,44,fe,10,5c,50,be,00
16424,凄,88,3e,0c,1c,be,94,ba,00
16425,制,62,7a,aa,7a,22,fa,aa,00
16426,勢,28,7c,ec,76,bc,14,6c,00
16427,姓,2c,2e,f4,54,6e,24,de,00
16428,征,5e,84,44,d6,54,54,7e,00
16429,性,58,de,e8,48,5c,48,7e,00
16430,成,04,7e,44,74,56,54,aa,00
16431,政,f4,26,2a,ba,aa,b4,ca,00
16432,整,26,fa,74,aa,fe,5c,fe,00
16433,星,7c,44,7e,50,bc,10,fe,00
16434,晴,04,ee,a4,fe,aa,ee,0a,00
16435,棲,48,fe,4c,dc,fe,54,7a,00
16436,栖,7e,d4,7e,f6,f6,62,7e,00
16437,正,fe,10,10,5c,50,50,fe,00
16438,清,88,1c,88,3e,94,9c,94,00
16439,牲,d8,de,e8,48,dc,48,7e,00
16440,生,50,7e,90,10,7c,10,fe,00
16441,盛,04,7e,64,aa,7c,54,fe,00
16442,精,a8,5c,c8,7e,d4,dc,54,00
16443,聖,fe,6a,fe,10,7c,10,fe,00
16444,声,10,fe,10,7c,54,7c,80,00
16445,製,62,7a,aa,72,fe,68,b6,00
16446,西,fe,28,fe,aa,ce,82,fe,00
16447,誠,44,fe,24,bc,2e,f4,ea,00
16448,誓,44,d8,5e,d4,64,fe,38,00
16449,請,48,dc,08,be,14,dc,d4,00
16450,逝,92,3c,16,d6,7a,52,be,00
16451,醒,ee,4a,ee,f4,ae,e4,fe,00
16452,青,10,7c,10,fe,44,7c,44,00
16453,静,26,7a,24,fe,56,7e,54,00
16454,斉,10,fe,28,10,ee,38,48,00
16455,税,d4,7e,e2,7e,d4,d4,66,00
16456,脆,ec,b4,fe,be,fa,b8,ae,00
16457,隻,28,3e,68,be,28,10,ee,00
16458,席,08,7e,54,7e,48,7e,aa,00
16459,惜,54,fe,d4,7e,5c,54,5c,00
16460,戚,04,7e,54,5c,56,7c,92,00
16461,斥,0c,70,40,7e,58,4c,88,00
16462,昔,28,7c,28,fe,7c,44,7c,00
16463,析,44,d8,50,de,d4,54,64,00
16464,石,fe,20,20,7c,a4,24,3c,00
16465,積,c8,5c,c8,7e,dc,dc,62,00
16466,籍,48,6e,b4,3e,f4,7e,ac,00
16467,績,48,9c,48,be,5c,dc,62,00
16468,脊,d6,10,d6,38,c6,7c,44,00
16469,責,10,7c,10,fe,44,7c,c6,00
16470,赤,10,7c,10,fe,28,aa,58,00
16471,跡,e8,be,d4,76,f6,d4,ec,00
16472,蹟,e8,bc,c8,7e,dc,dc,e2,00
16473,碩,fe,48,5e,92,7e,60,12,00
16474,切,5e,4a,ea,4a,4a,6a,16,00
16475,拙,48,ea,7e,48,ea,6a,fe,00
16476,接,48,fe,54,7e,d4,4c,f2,00
16477,摂,7e,d4,54,7e,e2,54,e2,00
16478,折,44,d8,50,5e,d4,64,c4,00
16479,設,5c,d4,26,dc,14,c8,f6,00
16480,窃,10,fe,aa,4c,ee,46,6a,00
16481,節,48,6e,b4,ee,ea,9a,e8,00
16482,説,94,fe,22,be,14,d4,e6,00
16483,雪,38,fe,b6,00,7c,04,7c,00
16484,絶,4c,b4,5e,ba,5e,f0,5e,00
16485,舌,0c,70,fe,10,7c,44,7c,00
16486,蝉,6a,c4,be,fe,48,7e,c8,00
16487,仙,28,48,ea,6a,6a,6a,7e,00
16488,先,50,7c,90,fe,28,2a,ce,00
16489,千,0c,70,10,fe,10,10,10,00
16490,占,10,10,1e,10,7e,42,7e,00
16491,宣,10,fe,ba,00,38,28,fe,00
16492,専,10,fe,38,38,fe,28,18,00
16493,尖,10,54,92,30,fe,10,ee,00
16494,川,42,52,52,52,52,42,82,00
16495,戦,aa,08,fe,f4,26,f4,2a,00
16496,扇,fe,7c,40,7e,6a,5e,aa,00
16497,撰,76,d2,64,76,dc,40,e2,00
16498,栓,48,d4,7e,c8,dc,48,7e,00
16499,栴,50,de,60,dc,d4,7e,54,00
16500,泉,10,7c,44,7c,da,54,b2,00
16501,浅,8a,3e,88,3c,8a,84,ba,00
16502,洗,98,1e,a8,3e,94,94,a6,00
16503,染,90,3c,94,26,fe,38,d6,00
16504,潜,94,3e,94,2a,9c,94,9c,00
16505,煎,24,fe,54,74,54,00,aa,00
16506,煽,7e,5c,d0,de,5a,56,aa,00
16507,旋,48,ee,50,6e,66,ac,b6,00
16508,穿,10,fe,aa,4c,38,fe,48,00
16509,箭,48,6e,b4,fe,54,74,54,00
16510,線,48,9c,54,9c,7a,dc,6a,00
16673,繊,56,bc,56,bc,56,dc,72,00
16674,羨,24,fe,10,fe,9c,08,b6,00
16675,腺,e8,bc,f4,bc,fa,bc,aa,00
16676,舛,44,7e,54,b4,1e,24,c4,00
16677,船,4a,ea,aa,b0,ee,aa,ae,00
16678,薦,28,fe,54,7c,5e,42,aa,00
16679,詮,48,d4,3e,c8,1c,c8,fe,00
16680,賎,ea,be,e8,bc,ea,04,aa,00
16681,践,ea,be,e8,5c,ea,e4,da,00
16682,選,b6,12,24,f6,5c,62,be,00
16683,遷,be,5c,1c,ea,50,5c,be,00
16684,銭,4a,be,e8,5c,ea,64,da,00
16685,銑,58,bc,e8,7e,d4,54,e6,00
16686,閃,ee,aa,ee,92,92,aa,c6,00
16687,鮮,6a,be,64,6e,64,1e,a4,00
16688,前,24,fe,00,ea,aa,e2,a6,00
16689,善,24,fe,10,fe,54,fe,7c,00
16690,漸,b2,1c,b8,3e,9a,ba,92,00
16691,然,74,5e,b4,24,ca,00,aa,00
16692,全,10,28,fe,10,7c,10,fe,00
16693,禅,5a,e4,3e,5e,e4,5e,44,00
16694,繕,54,be,48,be,54,fe,5c,00
16695,膳,ea,be,e4,be,ea,be,ae,00
16696,糎,be,50,fe,5e,ee,c4,5e,00
16697,噌,14,fe,aa,be,fc,14,1c,00
16698,塑,ae,fa,de,7a,ca,10,fe,00
16699,岨,5c,54,5c,d4,dc,d4,3e,00
16700,措,54,fe,54,7e,dc,54,dc,00
16701,曾,28,44,fe,54,7c,44,7c,00
16702,曽,24,fe,92,fe,7c,44,7c,00
16703,楚,24,fe,6c,b6,fc,58,be,00
16704,狙,bc,54,dc,54,dc,54,be,00
16705,疏,e8,3e,54,7a,d8,da,ea,00
16706,疎,e8,3e,5a,7e,c8,dc,ea,00
16707,礎,ea,5e,4a,94,6e,6c,16,00
16708,祖,5c,f4,3c,54,fc,54,7e,00
16709,租,dc,54,dc,54,dc,d4,7e,00
16710,粗,bc,54,dc,54,dc,d4,7e,00
16711,素,10,7c,fe,24,fa,10,92,00
16712,組,5c,94,5c,b4,5c,d4,7e,00
16713,蘇,28,fe,6c,be,6c,16,a4,00
16714,訴,44,d8,10,de,1c,d6,e4,00
16715,阻,dc,d4,9c,d4,dc,94,be,00
16716,遡,ae,7a,3e,da,6a,40,be,00
16717,鼠,2c,44,7c,54,6c,54,ea,00
16718,僧,54,7e,ea,fe,5c,54,5c,00
16719,創,22,5a,ea,6a,42,72,b6,00
16720,双,fe,12,5a,2a,24,54,8a,00
16721,叢,aa,fe,28,fe,7a,e4,2a,00
16722,倉,10,28,fe,38,20,5c,9c,00
16723,喪,10,fe,76,10,fe,68,b6,00
16724,壮,48,48,fe,48,c8,48,5c,00
16725,奏,10,7c,38,fe,54,92,28,00
16726,爽,10,fe,54,38,54,28,c6,00
16727,宋,10,fe,92,7c,10,38,d6,00
16728,層,7e,7e,54,6a,7e,54,9c,00
16729,匝,fe,88,be,aa,aa,88,fe,00
16730,惣,c8,ee,56,ea,56,c8,ba,00
16731,想,2e,fa,6e,ba,2e,c0,ba,00
16732,捜,48,fe,6a,7e,d4,48,f6,00
16733,掃,5c,c4,7e,6a,dc,5c,c8,00
16734,挿,46,f8,48,7e,ea,7e,c8,00
16735,掻,7c,d4,48,7e,dc,4a,fe,00
16736,操,5c,d4,7e,6a,fe,5c,ea,00
16737,早,7c,44,7c,44,7c,fe,10,00
16738,曹,28,fe,fe,aa,fe,44,7c,00
16739,巣,54,7c,7c,10,fe,38,d6,00
16740,槍,48,d4,7a,d8,d0,6c,4c,00
16741,槽,54,fe,54,fe,fe,54,5c,00
16742,漕,94,3e,94,3e,be,94,9c,00
16743,燥,5c,54,fe,ea,7e,5c,aa,00
16744,争,38,c8,3c,fe,14,7c,30,00
16745,痩,08,7e,dc,7e,d4,48,b6,00
16746,相,2e,fa,2e,7a,6e,aa,2e,00
16747,窓,10,fe,aa,4c,30,ca,ba,00
16748,糟,94,7e,d4,7e,fe,d4,5c,00
16749,総,54,a2,54,ba,40,f2,6e,00
16750,綜,48,be,6e,80,7e,c8,6a,00
16751,聡,ea,72,68,7e,60,fa,36,00
16752,草,28,fe,7c,44,7c,fe,10,00
16753,荘,28,fe,40,c8,7e,c8,5c,00
16754,葬,28,fe,6c,a8,4e,fe,48,00
16755,蒼,28,fe,44,ba,38,5c,9c,00
16756,藻,28,fe,94,2a,be,1c,aa,00
16757,装,48,fe,48,dc,fe,68,b6,00
16758,走,10,7c,10,fe,1c,50,be,00
16759,送,94,3e,08,dc,48,76,be,00
16760,遭,94,3e,14,fe,7e,54,be,00
16761,鎗,44,aa,fc,4c,e8,6e,d6,00
16762,霜,38,fe,b6,2e,fa,7a,ae,00
16763,騒,fe,ca,e4,de,ee,24,be,00
16764,像,2c,74,dc,5c,5a,6c,5a,00
16765,増,54,7e,ea,7e,5c,d4,1c,00
16766,憎,54,fe,ea,7e,5c,54,5c,00
16929,臓,f4,be,e4,be,f4,b4,ba,00
16930,蔵,28,fe,28,7c,76,74,ba,00
16931,贈,d4,fe,ea,fe,dc,14,bc,00
16932,造,98,1c,28,fe,54,5c,be,00
16933,促,3e,52,de,44,56,54,6e,00
16934,側,3a,6e,fe,6e,7a,42,6a,00
16935,則,e2,aa,ea,aa,e2,02,a6,00
16936,即,ee,aa,ea,aa,ea,98,e8,00
16937,息,10,7c,44,7c,7c,ca,ba,00
16938,捉,5e,d2,5e,44,d6,54,ee,00
16939,束,10,fe,54,7c,10,38,d6,00
16940,測,ba,2e,be,2e,ba,82,aa,00
16941,足,7c,44,7c,10,5c,50,be,00
16942,速,88,7e,2a,fe,5c,6a,be,00
16943,俗,54,62,c8,d4,62,5c,5c,00
16944,属,7e,7e,4c,5c,7e,6e,ba,00
16945,賊,c4,fe,d4,fc,d6,04,aa,00
16946,族,48,ee,58,6c,7e,a4,aa,00
16947,続,48,be,48,be,62,d4,66,00
16948,卒,10,fe,44,44,aa,fe,10,00
16949,袖,44,fe,36,5e,f6,76,5e,00
16950,其,28,fe,28,38,fe,00,c6,00
16951,揃,54,fe,40,7a,ea,7a,ea,00
16952,存,20,fe,2c,44,fe,48,58,00
16953,孫,ee,24,48,64,de,44,d6,00
16954,尊,24,fe,5c,6c,fe,28,18,00
16955,損,4c,ec,5e,72,de,40,d2,00
16956,村,24,fe,24,74,6c,a4,2c,00
16957,遜,be,14,28,e4,5e,74,be,00
16958,他,24,54,de,76,54,52,5e,00
16959,多,18,68,10,ee,32,0c,70,00
16960,太,10,10,fe,10,10,28,d6,00
16961,汰,88,08,be,08,88,94,aa,00
16962,詑,48,fe,22,d4,18,d2,de,00
16963,唾,1c,c8,fe,d4,fe,08,3e,00
16964,堕,c8,de,88,d6,86,10,fe,00
16965,妥,0e,f0,54,fe,28,18,e6,00
16966,惰,50,fe,d4,6e,5c,5c,54,00
16967,打,5e,e4,44,64,c4,44,cc,00
16968,柁,44,fe,52,e8,ce,48,4e,00
16969,舵,44,fe,b2,a8,ee,a8,ae,00
16970,楕,50,fe,54,ee,dc,5c,54,00
16971,陀,e4,be,d2,a8,ae,c8,8e,00
16972,駄,e4,c4,ee,c4,e4,2a,b6,00
16973,騨,ea,c4,fe,de,e4,3e,a4,00
16974,体,28,7e,c8,5c,6a,5c,48,00
16975,堆,54,5e,f4,5e,74,d4,1e,00
16976,対,22,fe,12,5a,26,52,86,00
16977,耐,fa,46,fa,ae,ae,aa,aa,00
16978,岱,2a,5e,c4,42,10,92,fe,00
16979,帯,54,fe,54,fe,92,7c,54,00
16980,待,48,9c,48,fe,44,7e,54,00
16981,怠,10,24,fa,44,7c,ca,ba,00
16982,態,54,f6,50,74,56,c8,ba,00
16983,戴,2a,78,fe,68,fa,04,aa,00
16984,替,44,ee,44,aa,7c,44,7c,00
16985,泰,10,7c,38,ee,54,38,d6,00
16986,滞,94,3e,94,3e,aa,9c,94,00
16987,胎,e4,a4,ea,be,e0,ae,ae,00
16988,腿,f6,a6,e6,b4,fa,b0,be,00
16989,苔,28,fe,10,24,fa,44,7c,00
16990,袋,2a,5e,c4,52,fe,68,b6,00
16991,貸,2a,5e,c4,42,3c,3c,c6,00
16992,退,9e,52,1e,d2,5c,56,be,00
16993,逮,88,3c,1c,ea,5c,6a,be,00
16994,隊,d4,fe,90,ea,dc,aa,98,00
16995,黛,2a,5e,c4,7a,38,fe,aa,00
16996,鯛,fe,6a,fe,ea,f6,3e,a2,00
16997,代,2a,48,de,48,44,44,42,00
16998,台,10,10,24,fa,00,7c,7c,00
16999,大,10,10,fe,10,10,28,c6,00
17000,第,48,6e,b4,7c,50,3e,d2,00
17001,醍,ec,4c,fe,e4,b6,f4,ee,00
17002,題,6e,64,fe,2e,70,6a,9e,00
17003,鷹,08,7e,6c,6e,5e,42,aa,00
17004,滝,88,3e,94,3e,9c,9c,86,00
17005,瀧,96,7c,ae,7a,ae,bc,ae,00
17006,卓,10,1e,7c,44,7c,fe,10,00
17007,啄,3e,d0,da,ec,dc,2a,18,00
17008,宅,10,fe,ba,10,fe,10,1e,00
17009,托,44,d8,48,7e,c8,4a,ce,00
17010,択,5e,d2,5e,54,d4,52,e2,00
17011,拓,5e,e8,48,6e,da,4a,ce,00
17012,沢,be,22,be,28,a8,a4,c2,00
17013,濯,b6,12,b6,14,9e,b4,9e,00
17014,琢,fe,50,5a,ec,5c,ea,18,00
17015,託,44,d8,08,be,08,ca,ce,00
17016,鐸,7e,be,c8,7e,d4,7e,c8,00
17017,濁,be,2a,9e,22,9a,9e,ba,00
17018,諾,94,fe,10,be,10,ee,ce,00
17019,茸,28,fe,28,fe,24,fe,04,00
17020,凧,7c,44,54,7c,7c,54,96,00
17021,蛸,56,e4,be,f2,5e,72,d6,00
17022,只,7c,44,44,7c,00,28,c6,00
17185,叩,1e,f2,b2,b2,f6,10,10,00
17186,但,3e,52,de,52,5e,40,5e,00
17187,達,88,1c,3e,d4,7e,48,be,00
17188,辰,7e,40,5c,40,7e,68,b6,00
17189,奪,10,fe,74,ba,fe,28,18,00
17190,脱,ea,be,f2,be,ec,ac,b6,00
17191,巽,ee,22,6e,38,fe,00,c6,00
17192,竪,ee,ca,e4,1a,7c,28,fe,00
17193,辿,88,2a,2a,ea,7e,40,be,00
17194,棚,7e,ea,7e,ea,fe,6a,56,00
17195,谷,28,44,10,28,c6,38,38,00
17196,狸,be,6a,fe,6a,fe,48,be,00
17197,鱈,6c,be,76,60,6e,02,ae,00
17198,樽,54,fe,76,e2,fe,54,4c,00
17199,誰,54,de,34,de,14,d4,de,00
17200,丹,7c,44,54,44,fe,44,8c,00
17201,単,54,7c,54,7c,54,fe,10,00
17202,嘆,14,fe,aa,be,fe,08,36,00
17203,坦,5e,52,fe,52,7e,c0,1e,00
17204,担,5e,f2,5e,72,de,40,de,00
17205,探,7e,e2,54,66,fe,5c,ea,00
17206,旦,7c,44,7c,44,7c,00,fe,00
17207,歎,54,f6,5a,f4,f4,24,da,00
17208,淡,aa,14,a2,08,aa,94,a2,00
17209,湛,94,3e,94,14,be,a8,be,00
17210,炭,92,fe,48,6a,6c,48,b6,00
17211,短,9e,e0,5e,f2,5e,6c,9e,00
17212,端,6a,fe,a0,be,50,fe,2a,00
17213,箪,48,6e,b4,54,7c,fe,10,00
17214,綻,44,be,6e,84,56,d4,6e,00
17215,耽,e8,7e,7a,68,6c,ec,36,00
17216,胆,ee,aa,ee,aa,ee,a0,ae,00
17217,蛋,fe,1a,50,be,38,14,fa,00
17218,誕,b2,dc,26,94,3e,d0,ee,00
17219,鍛,4e,b6,f8,56,fa,74,da,00
17220,団,fe,8a,fe,aa,8a,9a,fe,00
17221,壇,48,7e,f6,7e,5c,d4,3e,00
17222,弾,ea,44,fe,be,c8,7e,c8,00
17223,断,d2,ac,f8,ae,da,8a,f2,00
17224,暖,06,f8,aa,fe,aa,f4,2a,00
17225,檀,48,fe,76,fe,dc,54,7e,00
17226,段,2e,4a,60,4e,6a,c4,5a,00
17227,男,7c,54,7c,54,fe,22,c6,00
17228,談,aa,d4,22,c8,2a,d4,e2,00
17229,値,24,5e,c4,56,56,50,5e,00
17230,知,40,7e,aa,7a,2a,5a,8e,00
17231,地,44,54,de,76,54,d2,1e,00
17232,弛,c4,54,de,b6,d4,52,de,00
17233,恥,e8,64,68,7a,78,ea,2e,00
17234,智,40,7e,aa,5e,fc,44,7c,00
17235,池,84,14,9e,36,94,92,9e,00
17236,痴,08,7e,d0,5e,f6,56,a8,00
17237,稚,f4,5e,f4,5e,f4,d4,5e,00
17238,置,fe,aa,fe,24,bc,a4,fe,00
17239,致,f4,26,5a,fa,6a,34,ca,00
17240,蜘,60,fe,d6,fe,56,56,e8,00
17241,遅,9e,5e,10,da,5e,64,be,00
17242,馳,e4,d4,fe,d6,f4,32,be,00
17243,築,48,6e,b4,4c,ee,38,d6,00
17244,畜,10,fe,60,12,fe,54,7c,00
17245,竹,48,6e,b4,24,24,24,2c,00
17246,筑,48,6e,b4,00,ec,4c,f6,00
17247,蓄,28,fe,60,12,fe,54,7c,00
17248,逐,be,50,1a,ec,5a,68,be,00
17249,秩,d8,5c,e8,7e,c8,d4,62,00
17250,窒,10,fe,aa,5c,7a,10,fe,00
17251,茶,28,fe,10,28,fe,10,92,00
17252,嫡,88,be,d4,fe,ea,76,be,00
17253,着,24,fe,10,fe,5c,5c,9c,00
17254,中,10,fe,92,92,fe,10,10,00
17255,仲,28,7e,ea,6a,7e,48,48,00
17256,宙,10,fe,92,7c,7c,54,7c,00
17257,忠,10,7c,54,7c,10,ca,ba,00
17258,抽,48,fe,6a,7e,ea,6a,fe,00
17259,昼,7c,44,78,44,ba,28,fe,00
17260,柱,50,c8,7e,c8,dc,48,7e,00
17261,注,90,08,be,08,9c,88,be,00
17262,虫,10,7c,54,54,7c,14,fa,00
17263,衷,10,fe,54,7c,2a,e4,32,00
17264,註,50,c8,3e,c8,1c,c8,fe,00
17265,酎,e4,5e,e4,f4,ac,e4,ec,00
17266,鋳,48,bc,fe,54,fe,64,d4,00
17267,駐,e8,c4,ee,c4,ee,24,ae,00
17268,樗,5c,fe,6a,dc,de,42,46,00
17269,瀦,b4,1e,b4,5e,b8,d6,a6,00
17270,猪,aa,5c,c8,7e,d0,6e,8e,00
17271,苧,28,fe,28,fe,ba,10,30,00
17272,著,28,fe,3c,18,fe,34,dc,00
17273,貯,e4,be,f2,ae,e4,04,ac,00
17274,丁,fe,10,10,10,10,10,30,00
17275,兆,28,aa,2c,6c,aa,28,ce,00
17276,凋,be,2a,3e,2a,b6,be,a2,00
17277,喋,2a,fe,ae,a0,fe,1c,2a,00
17278,寵,10,fe,a6,fc,52,74,56,00
17441,帖,48,e8,ee,e8,5e,52,5e,00
17442,帳,5e,d0,dc,d0,7e,54,5a,00
17443,庁,08,7e,40,7e,48,48,98,00
17444,弔,7c,14,7c,50,fe,12,16,00
17445,張,de,50,dc,90,fe,54,da,00
17446,彫,fa,ac,fa,ac,d8,fa,8c,00
17447,徴,54,be,46,fe,56,7c,4a,00
17448,懲,54,be,46,fc,52,c8,ba,00
17449,挑,54,f6,54,76,d4,54,e6,00
17450,暢,4e,ea,be,e8,ae,f6,4a,00
17451,朝,ee,4a,ee,aa,4e,ea,56,00
17452,潮,be,1a,be,3a,9e,ba,92,00
17453,牒,aa,be,f6,90,fe,bc,aa,00
17454,町,f0,be,f4,b4,b4,f4,0c,00
17455,眺,f4,b6,f4,b6,f4,b4,e6,00
17456,聴,e4,7e,6e,6e,60,fa,36,00
17457,脹,ee,a8,ec,a8,fe,ac,aa,00
17458,腸,ee,aa,fe,a8,ee,b6,aa,00
17459,蝶,6a,fe,ae,e0,7e,5c,ea,00
17460,調,be,ea,3e,aa,36,fe,e2,00
17461,諜,aa,fe,2e,a0,3e,dc,ea,00
17462,超,2e,f6,2a,f0,6e,6a,9e,00
17463,跳,f4,b6,f4,56,f4,d4,e6,00
17464,銚,54,b6,f4,56,f4,74,e6,00
17465,長,3c,20,38,20,fe,28,76,00
17466,頂,fe,48,5e,52,5e,c0,12,00
17467,鳥,10,7c,7c,40,7e,02,aa,00
17468,勅,24,fe,6e,7e,26,7a,aa,00
17469,捗,44,d6,54,7e,ea,44,d8,00
17470,直,10,fe,10,bc,a4,bc,fe,00
17471,朕,ea,a0,ee,a4,ee,a4,ba,00
17472,沈,88,3e,aa,0c,8c,94,a6,00
17473,珍,e8,54,6a,c4,6a,c4,18,00
17474,賃,24,58,fe,48,3c,3c,c6,00
17475,鎮,44,be,ec,4c,fe,60,d2,00
17476,陳,c8,fe,9c,dc,c8,9c,aa,00
17477,津,88,3c,8e,3c,88,be,88,00
17478,墜,d4,fe,9a,ec,9a,10,fe,00
17479,椎,54,de,74,de,d4,54,5e,00
17480,槌,52,e6,46,f4,d6,56,6e,00
17481,追,88,5e,1e,d0,5e,52,be,00
17482,鎚,52,a6,e6,54,f6,76,de,00
17483,痛,08,7e,c4,7e,ea,7e,aa,00
17484,通,be,04,3e,ea,7e,6a,be,00
17485,塚,7e,62,dc,7a,5c,ec,1a,00
17486,栂,5c,d4,54,fe,e4,7e,4c,00
17487,掴,7e,de,4a,5e,ca,5e,fe,00
17488,槻,56,fe,56,fe,d6,54,6a,00
17489,佃,3e,6a,ea,7e,6a,6a,7e,00
17490,漬,88,1c,88,3e,9c,9c,a2,00
17491,柘,5e,e8,48,ee,da,4a,4e,00
17492,辻,88,08,3e,c8,48,48,be,00
17493,蔦,28,fe,10,78,7e,02,aa,00
17494,綴,7e,94,6a,be,6a,d4,6a,00
17495,鍔,5a,ba,ec,5e,ec,62,c6,00
17496,椿,48,fe,5c,fe,d4,6e,4c,00
17497,潰,88,3e,aa,7e,9c,9c,a2,00
17498,坪,7e,48,ea,48,7e,c8,08,00
17499,壷,10,fe,10,fe,aa,7c,fe,00
17500,嬬,9c,be,ea,dc,c8,7e,aa,00
17501,紬,48,be,6a,be,6a,ea,7e,00
17502,爪,0c,70,54,54,54,54,92,00
17503,吊,7c,44,7c,fe,92,96,10,00
17504,釣,48,ae,f2,4a,e6,62,c6,00
17505,鶴,24,fe,ae,78,ee,62,76,00
17506,亭,10,fe,44,fe,ba,10,30,00
17507,低,22,5c,d4,5e,54,52,5e,00
17508,停,28,7e,d4,7e,5e,48,58,00
17509,偵,28,4e,dc,54,5c,5c,62,00
17510,剃,52,fa,2a,fa,a2,7a,aa,00
17511,貞,10,1e,7c,44,7c,7c,c6,00
17512,呈,7c,44,fe,10,7c,10,fe,00
17513,堤,4c,4c,fe,44,56,d4,2e,00
17514,定,10,fe,ba,10,5c,50,be,00
17515,帝,10,fe,24,fe,92,7c,54,00
17516,底,08,7e,5e,54,5e,54,ba,00
17517,庭,08,7e,72,54,6e,54,ae,00
17518,廷,c4,58,88,7e,c8,5c,be,00
17519,弟,24,fe,12,7e,50,3e,d2,00
17520,悌,54,fe,ca,7e,68,5e,6a,00
17521,抵,42,dc,54,5e,d4,52,de,00
17522,挺,72,dc,64,5e,f4,5e,ee,00
17523,提,4c,ec,5e,44,d6,54,ee,00
17524,梯,54,fe,4a,fe,e8,5e,6a,00
17525,汀,be,08,88,08,88,88,98,00
